datetime,Average Rainfall,Average England rainfall,average Scotland rainfall,average Wales rainfall,Total Rainfall,Total England rainfall,total Scotland rainfall,total Wales rainfall,total stations with rainfall more than 0mm,total England station with rainfall more than 0mm,total Scotland stations with rainfall more than 0mm,total Wales station with rainfall more than 0mm2024-03-26 01:03:59,0.08686028853454822,0.04833148558758315,0.2060377358490566,0.108,114.395,43.595,54.6,16.2,264,97,128,39
2024-03-26 01:10:34,0.08665831435079727,0.04803658536585366,0.2060377358490566,0.108,114.129,43.329,54.6,16.2,265,98,128,39
2024-03-26 01:25:03,0.08648063781321184,0.04733370288248337,0.2060377358490566,0.11066666666666668,113.89500000000001,42.695,54.6,16.6,262,94,128,40
2024-03-26 01:33:33,0.08648063781321184,0.04733370288248337,0.2060377358490566,0.11066666666666668,113.89500000000001,42.695,54.6,16.6,262,94,128,40
2024-03-26 01:41:51,0.08648063781321184,0.04733370288248337,0.2060377358490566,0.11066666666666668,113.89500000000001,42.695,54.6,16.6,262,94,128,40
2024-03-26 01:50:23,0.08668109339407745,0.04696119733924612,0.2060377358490566,0.11466666666666667,114.159,42.359,54.6,17.2,258,89,128,41
2024-03-26 02:05:46,0.08558162490508732,0.04668625277161862,0.2060377358490566,0.10666666666666667,112.711,42.111,54.6,16.0,259,87,128,44
2024-03-26 02:35:00,0.0823454821564161,0.04528713968957872,0.2060377358490566,0.08666666666666667,108.44900000000001,40.849000000000004,54.6,13.0,249,79,128,42
2024-03-26 02:42:12,0.08265907365223994,0.045966740576496676,0.2060377358490566,0.08533333333333334,108.86200000000001,41.462,54.6,12.8,247,78,128,41
2024-03-26 02:49:55,0.08326651480637813,0.045966740576496676,0.2060377358490566,0.09066666666666667,109.662,41.462,54.6,13.600000000000001,250,78,128,44
2024-03-26 03:08:53,0.08053302961275627,0.0457450110864745,0.2060377358490566,0.068,106.062,41.262,54.6,10.200000000000001,239,77,128,34
2024-03-26 03:25:36,0.0809028094153379,0.04517627494456763,0.2060377358490566,0.07466666666666667,106.549,40.749,54.6,11.200000000000001,241,77,128,36
2024-03-26 03:35:11,0.08105466970387243,0.04517627494456763,0.2060377358490566,0.076,106.74900000000001,40.749,54.6,11.4,241,77,128,36
2024-03-26 03:50:26,0.08121488230827639,0.04541019955654102,0.2060377358490566,0.076,106.96000000000001,40.96,54.6,11.4,243,79,128,36
2024-03-26 04:11:34,0.057181610942249245,0.043848115299334814,0.09507575757575758,0.07066666666666667,75.251,39.551,25.1,10.6,170,79,57,34
2024-03-26 04:31:11,0.05756449165402125,0.04332964601769912,0.09583333333333334,0.076,75.87,39.17,25.3,11.4,166,76,58,32
2024-03-26 04:49:59,0.05012822458270107,0.031160398230088496,0.10037878787878787,0.076,66.069,28.169,26.5,11.4,152,61,59,32
2024-03-26 05:07:14,0.05244048521607278,0.029169247787610618,0.1109433962264151,0.08933333333333333,69.169,26.369,29.4,13.4,116,50,45,21
2024-03-26 05:27:45,0.03846929492039424,0.006793141592920354,0.11396226415094339,0.096,50.741,6.141,30.2,14.4,94,30,45,19
2024-03-26 05:36:58,0.03862092494313874,0.006793141592920354,0.11471698113207549,0.096,50.941,6.141,30.400000000000002,14.4,95,30,46,19
