datetime,Average Rainfall,Average England rainfall,average Scotland rainfall,average Wales rainfall,Total Rainfall,Total England rainfall,total Scotland rainfall,total Wales rainfall,total stations with rainfall more than 0mm,total England station with rainfall more than 0mm,total Scotland stations with rainfall more than 0mm,total Wales station with rainfall more than 0mm2024-03-26 01:03:59,0.086860289,0.048331486,0.206037736,0.108,114.395,43.595,54.6,16.2,264,97,128,39
26/03/2024 20:41,0.488801205,0.168089602,1.711587591,0.188,649.128,151.953,468.975,28.2,684,390,261,33,,,,,,,,,,,,
26/03/2024 21:19,0.492746797,0.17217608,1.691970803,0.232,653.875,155.475,463.6,34.8,698,401,261,36,,,,,,,,,,,,
26/03/2024 21:41,0.497295181,0.180816372,1.685948905,0.233333333,660.408,163.458,461.95,35,717,420,261,36,,,,,,,,,,,,
26/03/2024 22:21,0.490851433,0.166817073,1.65620438,0.310666667,650.869,150.469,453.8,46.6,716,413,261,42,,,,,,,,,,,,
26/03/2024 22:41,0.491454751,0.166817073,1.65620438,0.316,651.669,150.469,453.8,47.4,719,413,261,45,,,,,,,,,,,,
26/03/2024 23:21,0.443165913,0.127120843,1.562682482,0.298666667,587.638,114.663,428.175,44.8,642,337,261,44,,,,,,,,,,,,
26/03/2024 23:41,0.436189291,0.117086475,1.556113139,0.309333333,578.387,105.612,426.375,46.4,627,323,261,43,,,,,,,,,,,,
27/03/2024 01:17,0.389058113,0.11686268,1.414613971,0.168,515.502,105.527,384.775,25.2,594,300,258,36,,,,,,,,,,,,
27/03/2024 02:07,0.402435569,0.131458472,1.381478102,0.245333333,534.032,118.707,378.525,36.8,652,326,259,67,,,,,,,,,,,,
27/03/2024 03:06,0.375134891,0.110497231,1.308850365,0.262666667,497.804,99.779,358.625,39.4,631,299,259,73,,,,,,,,,,,,
27/03/2024 04:10,0.345688772,0.088598007,1.25520073,0.232,458.729,80.004,343.925,34.8,591,259,259,73,,,,,,,,,,,,
27/03/2024 05:09,0.333091937,0.072744186,1.239142336,0.245333333,442.013,65.688,339.525,36.8,503,181,259,63,,,,,,,,,,,,
27/03/2024 06:10,0.323778448,0.058503876,1.280383212,0.173333333,429.654,52.829,350.825,26,448,149,258,41,,,,,,,,,,,,
27/03/2024 07:03,0.373813253,0.065817478,1.397536496,0.36,496.424,59.499,382.925,54,447,131,259,57,,,,,,,,,,,,
27/03/2024 08:10,0.474972075,0.056756937,1.472262774,1.165333333,629.338,51.138,403.4,174.8,467,127,259,81,,,,,,,,,,,,
27/03/2024 09:03,0.467918491,0.055679245,1.52709854,1.009333333,619.992,50.167,418.425,151.4,510,137,259,114,,,,,,,,,,,,
27/03/2024 10:03,0.42254107,0.05430454,1.569616788,0.544,560.712,49.037,430.075,81.6,494,133,261,100,,,,,,,,,,,,
27/03/2024 11:04,0.410807837,0.067128461,1.632572993,0.248,545.142,60.617,447.325,37.2,484,150,263,71,,,,,,,,,,,,
27/03/2024 12:13,0.404663904,0.059843854,1.710036496,0.096,536.989,54.039,468.55,14.4,434,144,264,26,,,,,,,,,,,,
